Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Croatia,960,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18982591472949,2.89928275583389,6.0769683879835394,2.378528459046741,1.030555053335744,2.272727272727254,3.412073490813648,2.216582064297766,-0.2151961595762623,-0.464499004644924,-1.125,1.129372102823444,1.500125010417555,0.7718203464980374,0.154811374562112,2.554506996420369,10.78058067586863,7.941281775868271,2.972004776436221,3.691534596057209,NA
Malta,181,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.773780064814719,1.249219237976297,4.258621718970734,2.084327460823424,1.51563513618533,2.962985281928781,2.375820577603824,1.180284363665508,0.3103064721817197,1.100548263789282,0.6427027715273022,1.364354481507082,1.157823624515123,1.642060017689467,0.6385449567766467,1.497892179347314,6.153756219330356,5.093967589788786,1.650794692831084,NA,NA
Singapore,576,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9656575190185197,2.109801667145727,6.635440583953092,0.5891420196105212,2.828845276129579,5.251156246393702,4.580844794230939,2.364397937427253,1.033169558576288,-0.5219756118957571,-0.5298097603754663,0.5767631911800091,0.4387842151296283,0.5678299884054635,-0.1721118659253568,2.316103157651416,6.13095418919736,4.83372362825795,2.389511235950212,0.9029984950026089,NA
San Marino,135,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.899795843001206,2.827332242225878,1.604392980780725,1.112963033738575,0.145686073241017,0.6440753403465423,1.01413313194516,1.163335222931506,0.4726519673529053,-0.1333688983728994,1.61551411551418,5.325453213113642,5.931908586294024,1.242165079455731,NA,NA
Australia,193,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3856000000,-7643000000,-7681000000,-5648000000,-8175000000,-8478000000,-9163000000,-7223000000,-10373000000,-18425000000,-15750000000,-10665000000,-10440000000,-9390000000,-15871000000,-18799000000,-14861000000,-12479000000,-18722000000,-22572000000,-16197000000,-8503000000,-16165000000,-28809000000,-41546000000,-43835000000,-46029000000,-64094000000,-51288000000,-45175000000,-46324000000,-45151000000,-68422000000,-51498000000,-44965000000,-58171000000,-43631000000,-39178000000,-36447000000,-327000000,23631000000,39852000000,6959000000,-4003000000,-34804000000,-33833000000,-32685000000
Austria,122,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3865000000,-3042000000,703000000,276000000,-178000000,-158000000,204000000,-263000000,-242000000,248000000,1166000000,61000000,-753000000,-1013000000,-2992000000,-6900000000,-6736000000,-5424000000,-4048000000,-4917000000,-1393000000,-1573000000,4504000000,4060000000,6255000000,7143000000,11080000000,14800000000,19397000000,10420000000,11207000000,7038000000,6074000000,7459000000,10515000000,5986000000,10132000000,5244000000,3830000000,10525000000,14614000000,8340000000,-4070000000,6863000000,12622000000,10157000000,13033000000
Belgium,124,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4938000000,-4186000000,-2607000000,-497000000,-55000000,675000000,3069000000,2801000000,3599000000,3604000000,3637000000,4763000000,6664000000,11251000000,12600000000,15391000000,13836000000,13842000000,13255000000,20070000000,9393000000,7896000000,11622000000,10806000000,11434000000,7701000000,7554000000,7044000000,-5203000000,8000000000,7824000000,-10150000000,-404000000,4982000000,4133000000,6395000000,2625000000,3510000000,-4968000000,664000000,4693000000,10981000000,-7802000000,-4436000000,-5672000000,-6520000000,-7067000000
Canada,156,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6088000000,-12843000000,1527000000,-2865000000,-1630000000,-6075000000,-11598000000,-13958000000,-15589000000,-22439000000,-20459000000,-22843000000,-21441000000,-22219000000,-13778000000,-4987000000,2619000000,-8760000000,-8485000000,1212000000,18990000000,16351000000,13191000000,11026000000,24072000000,22619000000,19064000000,12094000000,2287000000,-40047000000,-57616000000,-48633000000,-64620000000,-58011000000,-41891000000,-54402000000,-47188000000,-46226000000,-41010000000,-34054000000,-33396000000,-388000000,-6658000000,-13619000000,-10276000000,-32284000000,-31532000000
Switzerland,146,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-639000000,2651000000,3849000000,822000000,6129000000,6071000000,4748000000,6652000000,9112000000,8248000000,7860000000,11246000000,13124000000,17455000000,16855000000,17151000000,18133000000,24845000000,23019000000,25370000000,31584000000,20534000000,22606000000,40730000000,50678000000,47468000000,56383000000,43364000000,9277000000,33833000000,82078000000,49562000000,64706000000,72811000000,54727000000,63714000000,49664000000,36989000000,44481000000,29621000000,4177000000,62467000000,76873000000,52358000000,72411000000,70154000000,75323000000
Cyprus,423,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-258000000,-172000000,-178000000,-205000000,-222000000,-180000000,-19000000,-8000000,-108000000,-249000000,-154000000,-420000000,-638000000,110000000,74000000,-205000000,-468000000,-418000000,292000000,-170000000,-489000000,-316000000,-393000000,-297000000,-788000000,-995000000,-1284000000,-2565000000,-4121000000,-1740000000,-2743000000,-609000000,-938000000,-363000000,-929000000,-54000000,-831000000,-1151000000,-1000000000,-1444000000,-2476000000,-1667000000,-2146000000,-3846000000,-3068000000,-3380000000,-3922000000
Germany,134,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15215000000,-4911000000,6007000000,4611000000,9280000000,17594000000,37989000000,43574000000,54677000000,58960000000,50055000000,-22469000000,-21096000000,-16236000000,-29088000000,-27744000000,-12149000000,-7633000000,-11202000000,-25646000000,-29993000000,-3411000000,41056000000,37997000000,128708000000,134648000000,176991000000,232471000000,213277000000,201728000000,199298000000,240525000000,258763000000,255462000000,286940000000,277504000000,315006000000,303471000000,341672000000,311782000000,248834000000,301097000000,160228000000,251784000000,263785000000,271697000000,271333000000
Denmark,128,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2389000000,-1875000000,-2259000000,-1382000000,-1718000000,-2767000000,-4490000000,-3002000000,-1340000000,-1118000000,1372000000,1983000000,4199000000,4832000000,3189000000,1855000000,3090000000,2278000000,-264000000,4500000000,3265000000,6008000000,5358000000,8574000000,10168000000,10745000000,9011000000,4136000000,10171000000,11570000000,20678000000,21849000000,19818000000,25392000000,29643000000,24011000000,22126000000,24284000000,22409000000,25719000000,25700000000,34716000000,44665000000,44532000000,51763000000,56235000000,58310000000
Spain,184,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5300000000,-5113000000,-4704000000,-2455000000,2086000000,2088000000,3677000000,-37000000,-3685000000,-11508000000,-18054000000,-20055000000,-21424000000,-10412000000,-11389000000,-7339000000,-5115000000,-3938000000,-10052000000,-20337000000,-25347000000,-27093000000,-25936000000,-34689000000,-57932000000,-83124000000,-111001000000,-138104000000,-143820000000,-59448000000,-50852000000,-38872000000,2075000000,28348000000,24574000000,24681000000,39103000000,36909000000,26888000000,29880000000,10167000000,11303000000,6077000000,44258000000,54834000000,50174000000,53870000000
Finland,172,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1403000000,-478000000,-923000000,-1124000000,-21000000,-806000000,-693000000,-1731000000,-2694000000,-5797000000,-7159000000,-6866000000,-5275000000,-1304000000,852000000,5143000000,4646000000,6038000000,6317000000,6560000000,9024000000,9942000000,10969000000,7404000000,11061000000,5898000000,8534000000,10329000000,7265000000,5053000000,3399000000,-4268000000,-5745000000,-5088000000,-3711000000,-2117000000,-4706000000,-1662000000,-4414000000,-368000000,1144000000,972000000,-6776000000,-2416000000,-110000000,417000000,-238000000
France,132,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4170000000,-4746000000,-12062000000,-4692000000,-754000000,-349000000,2349000000,-4447000000,-4655000000,-4630000000,-9843000000,-6164000000,3827000000,9179000000,8155000000,7332000000,19357000000,45764000000,46800000000,57895000000,14980000000,21681000000,17171000000,15386000000,11277000000,2279000000,5871000000,-2709000000,-20306000000,-14808000000,-16623000000,-24598000000,-57201000000,-17154000000,-26102000000,-7935000000,-13035000000,-14123000000,-19405000000,16268000000,-54239000000,8212000000,-39607000000,-31793000000,2883000000,-2559000000,-6014000000
United Kingdom,112,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4196000000,9963000000,4106000000,2174000000,-1434000000,-328000000,-4823000000,-10818000000,-32544000000,-38439000000,-33860000000,-13604000000,-16559000000,-12155000000,-2323000000,-5120000000,-3753000000,-2178000000,-4661000000,-35700000000,-30557000000,-29263000000,-35297000000,-37489000000,-55765000000,-50868000000,-84629000000,-115284000000,-114329000000,-74294000000,-68681000000,-43443000000,-85168000000,-129421000000,-153981000000,-144899000000,-147036000000,-93708000000,-112902000000,-76688000000,-79182000000,-13738000000,-65683000000,-118276000000,-96810000000,-122348000000,-125142000000
Greece,174,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2192000000,-2392000000,-1889000000,-1878000000,-2132000000,-3276000000,-1676000000,-1223000000,-958000000,-2561000000,-3537000000,-1573000000,-2144000000,-747000000,-146000000,-3214000000,-5094000000,-5331000000,-3795000000,-5347000000,-7836000000,-9388000000,-9659000000,-12738000000,-13325000000,-18220000000,-29710000000,-44399000000,-51535000000,-35972000000,-29861000000,-28716000000,-6202000000,-6171000000,-5872000000,-2894000000,-4583000000,-5143000000,-7589000000,-4584000000,-13840000000,-15258000000,-23390000000,-16322000000,-17969000000,-16252000000,-16061000000
Hong Kong SAR,532,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1432000000,-774000000,-176000000,168000000,2293000000,2612000000,2652000000,3879000000,3843000000,6298000000,4764000000,3836000000,3135000000,5711000000,-1120000000,-9064000000,-4001000000,-7729000000,2507000000,10650000000,7538000000,10393000000,13129000000,17461000000,16849000000,21637000000,24539000000,27553000000,33007000000,21148000000,15996000000,13844000000,4148000000,4188000000,4055000000,10264000000,12701000000,15593000000,13523000000,21379000000,24121000000,43528000000,36640000000,32404000000,52815000000,53695000000,54436000000
Ireland,178,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2262000000,-2580000000,-1872000000,-1155000000,-1027000000,-692000000,-820000000,-88000000,94000000,-494000000,-372000000,340000000,545000000,1830000000,1496000000,1716000000,2025000000,1947000000,328000000,-114000000,615000000,195000000,317000000,810000000,-190000000,-7505000000,-12430000000,-17587000000,-17227000000,-11022000000,-2859000000,-4057000000,-7629000000,5828000000,5501000000,18547000000,-3798000000,3983000000,16977000000,-84382000000,-30841000000,64676000000,48103000000,39927000000,98433000000,78774000000,86342000000
Iceland,176,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-69000000,-145000000,-256000000,-53000000,-130000000,-116000000,21000000,-184000000,-208000000,-76000000,-132000000,-272000000,-166000000,43000000,122000000,18000000,-177000000,-173000000,-607000000,-631000000,-912000000,-343000000,120000000,-550000000,-1379000000,-2665000000,-4001000000,-3016000000,-3795000000,-1159000000,-814000000,-693000000,-436000000,1106000000,903000000,1115000000,1881000000,1227000000,1184000000,1843000000,411000000,-677000000,-499000000,-326000000,-868000000,-1370000000,-485000000
Israel,436,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-879000000,-1364000000,-2258000000,-2369000000,-1573000000,991000000,1280000000,-1406000000,-832000000,214000000,169000000,-1273000000,-870000000,-2481000000,-3409000000,-5809000000,-5988000000,-4118000000,-1908000000,-2960000000,-3389000000,-3153000000,-2392000000,-653000000,1250000000,3462000000,4846000000,4160000000,1122000000,5553000000,6584000000,2527000000,-802000000,7029000000,11323000000,13640000000,9878000000,11288000000,9666000000,11236000000,15164000000,15455000000,14019000000,15993000000,15308000000,17009000000,20061000000
Italy,136,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16950000000,-15431000000,-10254000000,1366000000,-4026000000,-5567000000,2756000000,-2920000000,-8053000000,-15031000000,-21692000000,-29946000000,-34125000000,11908000000,12647000000,24415000000,38653000000,32360000000,21035000000,10046000000,-3130000000,1806000000,-6353000000,-12417000000,-8702000000,-16424000000,-28773000000,-30267000000,-65821000000,-40207000000,-69186000000,-63255000000,-4216000000,22170000000,38140000000,22933000000,46421000000,48052000000,52535000000,63767000000,71680000000,45792000000,-36326000000,3178000000,26795000000,24682000000,25684000000
Japan,158,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10750000000,4761000000,6847000000,20804000000,35009000000,50180000000,84522000000,84253000000,79173000000,63142000000,44709000000,68116000000,112394000000,131918000000,130543000000,110422000000,68912000000,95116000000,115137000000,114276000000,130591000000,86189000000,109149000000,139437000000,182066000000,170094000000,174480000000,212179000000,142573000000,145210000000,221060000000,129882000000,59675000000,45952000000,36771000000,136448000000,197779000000,203535000000,177821000000,176341000000,149936000000,196206000000,89909000000,155878000000,193665000000,166937000000,162020000000
Korea,542,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6896000000,-6487000000,-5631000000,-3594000000,-1847000000,-2178000000,2607000000,8631000000,12758000000,3766000000,-2804000000,-8033000000,-2901000000,1688000000,-4793000000,-10230000000,-24461000000,-10812000000,40113000000,21785000000,10181000000,2165000000,4066000000,11308000000,29290000000,12209000000,2095000000,10473000000,1753000000,33088000000,27951000000,16638000000,48791000000,77259000000,83030000000,105119000000,97924000000,75231000000,77467000000,59676000000,75902000000,85228000000,25829000000,32822000000,99043000000,89252000000,75901000000
Netherlands,138,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-855000000,3826000000,5025000000,5089000000,6380000000,4248000000,4318000000,4187000000,7132000000,10039000000,8089000000,7466000000,6847000000,13203000000,17294000000,25773000000,21502000000,25077000000,13031000000,15682000000,7257000000,9814000000,11032000000,29892000000,50443000000,45652000000,60042000000,45360000000,37712000000,29327000000,55036000000,64623000000,63591000000,70147000000,77519000000,37301000000,57245000000,68278000000,82304000000,63143000000,53039000000,108128000000,70995000000,107021000000,111085000000,125870000000,131165000000
Norway,142,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079000000,2019000000,400000000,2315000000,3138000000,2890000000,-4888000000,-4565000000,-4296000000,-369000000,2589000000,4025000000,4104000000,3163000000,3422000000,4856000000,10551000000,9475000000,-607000000,8670000000,25085000000,27480000000,24353000000,27907000000,33539000000,50983000000,57618000000,50597000000,75024000000,43897000000,50155000000,66315000000,69395000000,59031000000,59322000000,34910000000,19360000000,25364000000,39380000000,15499000000,4053000000,74928000000,176690000000,83935000000,80763000000,83715000000,86867000000
