Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Bahrain,419,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134471718522405,4.258098223092903,3.257328990244618,-0.1941276389239199,1.628981278393512,5.789473684984045,5.088195386488147,14.33182698499784,24.39299830617984,16.15978211537066,22.49576657596399,17.73112089423727,15.78553759419869,2.205991951167666,3.869525059415026,11.34459680839753,8.885713084714588,2.972399150750728,0.3223992502353261,-2.635969302969701,-2.296093214195603,-1.7450017537706,0.3034359660865778,1.485897321825715,0.9293354374890926,0.7644197359276086,-0.1724137931033124,2.538860103626954,0.8169108977597781,2.704034750647041,-0.4522273825303477,2.431551339559264,-0.366533864541774,-1.287587971849095,-0.7048529530907899,-1.207571801566593,-0.4955401387511543,1.593625498007866,2.352941176470619,2.586206896551728,2.00746965452849,3.256666666667031,3.526003163637211,2.795512835504117,1.96188468334623,-0.40004069748808,2.757396699629792,3.300011568884423,2.647553212461889,1.848627423749767,2.786793476020443,1.386718305764061,2.08766938046978,1.005820047021369,-2.317706293313787,-0.6063193851408502,3.62574104304482,0.07462067821922556,0.9196354598176512,-0.1377088554479015
"Bahamas, The",313,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9623368968273,14.7215747788535,15.390086121392,16.7653094545185,17.7967269545306,18.6180408895538,19.8898041340179,20.9801142998882,23.7226024979529,26.1801775286024,27.29436309948401,28.16501953848859,29.8856403987206,32.6026614980059,36.5468784190308,40.6088806717566,43.0505387656631,44.7725603162896,46.5483950403732,48.6919531164135,51.3377674780532,54.2930075870713,56.6832093747896,59.7371069684788,62.5264231260044,66.9749787984559,70.8181362695158,72.7464416517276,73.7644075162908,75.2891140975746,76.3274544374358,76.7427905733803,77.7685449697281,78.743955592022,80.0088429151256,81.6450155718767,83.4196336072759,85.9431152817263,86.7870027943044,88.1683100949079,90.2753795352439,92.5255637392711,96.6795543958914,98.6737971456012,100,103.1987814166032,105.2352726911487,105.9955078596106,107.6000216758854,109.6029778181882,109.2233383884446,110.8815747655321,113.3939998595428,116.2189111822809,116.2636799829583,119.6410383060545,126.3474046475154,130.2046845138723,130.7374332419323,NA
Barbados,316,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13836209026134,6.361483888703369,6.83787908000287,7.236885179041501,7.76403555419804,8.34395121954913,9.33493362168801,10.9083443220283,15.1541913380622,18.2296539653791,19.1387245360943,20.7372615650891,22.7036480455909,25.69368115549761,29.4014128815369,33.6844822890664,37.1649201160803,39.1087564805731,40.94131354044009,42.5442090566198,43.1100761592728,44.5377659618773,46.7017932910547,49.5926875677786,51.11745080628,54.31613890444041,57.6261063072741,58.2677380427303,58.3127232935558,59.4083393554372,60.82591276883621,65.5159183670657,64.684595653445,65.69371571044098,67.2938918008204,69.02861723213249,69.1150752011193,70.2343476740119,71.2137110877929,75.5450623761222,81.0656406669,84.336014923633,91.1740701877111,94.4963273871983,100,109.4322024017722,114.3931444561036,116.4683554777845,118.52926677929,117.2102850402638,118.7128366561736,124.2450740352105,128.104133146788,130.2519587268275,NA,NA,138.8088142707241,143.232913606156,145.3046869534802,NA
Ethiopia,644,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36186770466907,0.808678501054678,0.1826126655589956,1.42568843148626,10.1219512195636,0.5362242816951933,-6.08151197179128,8.913580246958128,8.592155973910845,6.550104383941986,28.53783982378486,16.65713959085028,14.30811446491546,16.03223593965194,4.482537806004351,6.135967186804344,5.89006107723961,-0.6753780648547176,8.417273783120528,19.06468514444065,-9.808765070506613,-2.428672482833682,7.080715321410895,7.817301182230483,5.15248124174767,35.72259822987153,10.52744401195922,3.543065961660324,7.593876001853367,10.02217335532388,-8.484248689488252,2.395209580838292,0.8948016939641066,7.941448641373251,0.6624581092664819,-8.237844533911366,0.6750891021708005,13.67404520282718,3.327370478948471,9.969971235128916,12.29947631148247,17.24040083408976,44.35668587669515,8.483644045302823,8.149264029650821,33.24995988233441,23.60041767731703,7.464021929445171,6.890019515971918,9.568899559686232,6.628133372309241,10.68711502842382,13.83303565866615,15.80963217193442,20.35634685590615,26.83952215577222,33.88987971008983,30.21882781352784,21.03774605777107,NA
St. Lucia,362,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.479008396577312,3.20717908718529,3.969454105343886,2.254381499689158,13.39876253481825,8.391345249205802,7.880576289053515,13.44060069717403,34.22060422687924,17.74278769965232,9.669119846687408,8.865731900261885,10.87751829209911,9.390042712873601,19.47772911329116,15.1248443770346,4.614067498730878,1.473058534623013,1.205484103655883,1.423198982387324,2.190258254331325,7.021753039027814,0.8294724256463756,4.372637663973292,4.267556628559722,6.149550531190494,5.138897799448282,0.848181596289603,2.815916651539679,5.62965921512378,0.9248426096159731,-0.005520287054723805,3.201943416790907,3.503797841089421,3.710786087136099,5.307220810285471,-0.2555366269165083,1.034253724262215,1.460368144252453,3.898273707594762,2.395620825291682,2.823103737369294,5.549547693839369,-0.1569360871686694,3.250344091801288,2.769407941440931,4.177635871025146,1.468565110354283,3.516955513692412,-0.9836009526969955,-3.078217656769267,0.104262078958441,1.935618931506019,0.5390875591917574,-1.755808335175935,2.410703121743933,6.378146951333514,4.070608219262044,-0.1102835758346942,NA
Rwanda,714,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.300628998930554,2.33405546573299,2.407856828467311,2.419533478615807,2.431991313117552,2.443873538080276,2.519442844322995,2.755607205072809,3.61227862232171,4.704127641120059,5.041218913316605,5.729604741650574,6.489953875348048,7.507145726889378,8.051368223207769,8.570734972676986,9.647659523910864,10.28372992307848,10.83592203983815,11.02656167318576,10.90338763860468,11.35402627519519,11.69222224725373,11.81034622536193,12.30469941363713,14.72099364051037,16.12838126478413,18.12094418742164,NA,36.04888152751346,38.72059814392327,43.37304161301988,46.06653659813902,44.95820700795347,46.71136568905432,48.27285894408657,49.23473689541516,52.9025771588778,59.38351862225892,64.73640194963959,70.48682424809925,76.88753684609576,88.7575992244827,100.2467359814844,100,103.0801706924026,113.6675538176801,120.4015251076509,123.2363676121232,126.3524026694799,135.4173574507727,146.6292872896952,146.1729620495412,151.0666523689885,165.9473204176325,165.2978909752858,194.5377813062062,233.0359264773376,237.1613437776644,251.1846944356277
Swaziland,734,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.177521008420103,1.824043437949715,3.449425095242383,3.205541237703141,1.84953956571386,2.32166117555597,2.366332184899928,11.54352596964347,19.28777544569613,12.04574193216782,6.530912659492434,20.80512182761996,8.517614762916228,16.45351697007622,18.68397540349558,20.05579665225394,10.80742134184117,11.56752438340691,12.93972664127265,20.46263345195762,13.73707533234863,13.37662337662282,20.39456227811148,7.546164772727713,13.09228991249806,8.934306569342876,7.558295363173374,12.02342387241482,13.76932488043589,12.28859126014257,6.425213303152184,7.12532722513057,8.109965635738632,6.088860634314926,12.20853585458438,5.942109822816477,12.01971546992315,7.289999999999992,3.445335073166136,4.774004045537119,5.304639463387275,8.076088278615886,12.65746018639152,7.448234234457536,4.50923691774369,6.107427145902511,8.939646827882116,5.621306234689477,5.681348857764474,4.951244937049192,7.847274590856799,6.221375289331178,4.815061674615126,2.598016203110773,NA,NA,NA,NA,NA,NA
Togo,742,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.575043179096827,9.353013192242658,9.380766940680376,9.94509315703294,10.39069500542577,11.06526527767428,11.92023491423611,12.35118895104086,13.93608508021784,16.44628052703137,18.36074777155427,22.48402336016748,22.5835765660444,24.2862091350484,27.27507821559868,32.65276965634564,36.28691625170087,39.68172603018732,38.28229888730165,37.5876993504071,39.13804733507896,39.15918534454599,39.10008983420806,38.77188246140847,39.16554947642842,39.31715218948774,39.86514940265917,39.46375451321056,54.91885289250699,63.94394447862458,66.94131687606009,72.46452783943121,73.17130219212387,73.13236508985383,74.49453287677969,77.41441413360754,79.78315475727287,79.04117071268954,79.35186470399896,84.73424529172564,86.62295280331055,87.44212291513328,95.04506522775371,98.57466439705978,100,103.5635147290396,106.232534720517,108.1716978417555,108.3781706524916,111.1797505992947,112.6089090028948,111.503213533868,112.5376906481026,113.2969292954413,115.2221666046128,120.0456143015055,129.6103369939728,136.7250186642119,140.6389374064903,141.24816200939
Tanzania,738,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.777015439275962,12.18749999843683,15.59888579548266,16.41566264999976,3.49288486418357,4.775000000023752,7.635409210010378,10.39680780321673,19.59839357421482,26.05775688415733,6.859350026532505,11.60413810301186,6.5750000000000854,12.94862772695286,30.19730010384205,25.65002392726121,28.93233464516934,27.05592753052379,36.14594150560284,33.28210382513677,32.43220158018366,29.94936953787614,31.1867182846932,25.84983826116572,35.82677165354333,28.69565217391299,21.84684684684731,25.27726432532299,34.0833640722984,27.42778541953229,20.97725964306288,16.09065492832015,12.79975404796087,7.890433360588766,5.923961096374794,5.147468002226182,5.317833661182028,5.303566215097816,4.735801439490581,5.034570092671631,7.25097262082546,7.025514369747714,10.27839376211348,12.14222787429879,6.200155956474026,12.6909694699162,16.00109385063382,7.870723645739588,6.131614329880117,5.588169529592981,5.174766293014932,5.318716052289308,3.494458488561813,3.4642805799902048,3.290290627983255,3.690919588021988,4.350272042691012,3.799232913849163,3.056946763123725,NA
"Bahamas, The",313,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.437756499047976,4.541031462875624,8.935774122894342,6.15209342130048,4.614971826682513,6.830811319023691,5.48175416169897,13.07184583870124,10.35963499730509,4.255836575838107,3.189876370557404,6.109070358998739,9.091393267924134,12.09783723106822,11.1144984973891,6.012621016674977,3.999999999999944,3.96634615384615,4.605009633911352,5.433781543562331,5.756464011181358,4.402411827867636,5.387658227848069,4.669319120186763,7.114681202036279,5.738198861734471,2.722897669705908,1.399334237455483,2.066994954100418,1.379137412236664,0.5441503833786876,1.336613366133708,1.254248260236301,1.606329417405789,2.044989775051206,2.17357792508093,3.02504526252236,0.9819140367576621,1.591606180798021,2.389826274392541,2.492577949393963,4.489559953750598,2.062734734526817,1.344027383928359,3.1987814166032,1.97336755976254,0.7224147845305513,1.513756430508313,1.86148302863371,-0.3463769299893969,1.518207007361473,2.265863466787356,2.491235273680459,0.03852109800545575,2.904912629284783,5.605406335830438,3.052915789697428,0.4091624890832862,NA
Barbados,316,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.634875153357557,7.488743186876205,5.835231866054928,7.284216373685207,7.46925566353863,11.87665622753279,16.85508182602132,38.9229280878111,20.29446876252894,4.986768111131808,8.352369699349978,9.482382591017634,13.16983554317995,14.4305197203942,14.56756321468865,10.33246643705612,5.230298782888416,4.685797311855965,3.915105250827964,1.330068451619157,3.311731107432548,4.858859178140476,6.190114068441188,3.074572710780188,6.257526632700231,6.093893029946383,1.113439336044829,0.0772043884602322,1.878862793572321,2.386152228423248,7.710538789698831,-1.268886607012135,1.560062402496051,2.435813034891383,2.577834904312878,0.1252494580560195,1.619433198380538,1.394422310756912,6.08218729535043,7.307662628289402,4.034229828850696,8.108108108107798,3.643861892583371,5.824218533118662,9.4322024017722,4.533347538887749,1.814104360490962,1.769503220897288,-1.112789925109584,1.281928130618953,4.660184639559953,3.106005724205903,1.676624732769876,NA,NA,NA,3.187189054726317,1.446436643061597,NA
Dominica,321,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9524565442554291,5.369919018579671,4.215788688508226,12.39349896189139,3.637406038871839,3.687995574547476,12.09911672308509,34.3760742523203,19.9027884369402,10.90249626626862,9.503655252019943,7.712579058327268,NA,NA,13.2666874934914,4.394594097637376,4.147952443857321,2.2179942499574,3.739979980642397,2.77423367675706,4.024580433416348,2.924591631237414,6.218521497778593,3.19092323226821,5.557061534291321,5.471825593441778,1.56902604224498,0.01513673517442273,1.317537457749697,1.677164504859133,2.436297154796736,0.9991474579107484,1.179477873941749,0.8569468053584828,1.3038940346596,0.1700553301976812,1.453368004372508,2.394109820502985,1.681900798775527,2.202391326316698,3.632221293178206,6.35992183336295,0.00626357107066859,2.999366305490001,1.1312313652648,1.356771478088595,-0.04641164688059916,0.7992503726874923,-0.84382698463833,0.1418162257323122,0.2962528892794868,0.9891911191898897,1.504623538581412,1.220264422424764,2.228913307003439,2.884902268293532,5.086774831581119,2.569218903677257,NA
Rwanda,714,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.452927300228515,3.161936972699332,0.4849395533175706,0.5148858080224628,0.4885800742228911,3.092193808934999,9.373674075677403,31.08829936544842,30.22604657490645,7.1658615138318,13.65514650664281,13.27053379738781,15.67332944237264,7.249392993252739,6.450664471811905,12.56513653341344,6.593002143070785,5.36957038827376,1.759330056516884,-1.117066572806761,4.133014908091251,2.978643556580337,1.010278248311137,4.185763726499478,19.63716581483733,9.560411876008164,12.35438876304478,NA,NA,7.411371735266419,12.01542251956858,6.210067094558102,-2.405932097422587,3.899529802847124,3.342855067494094,1.992585424539932,7.449700140073658,12.25071028943913,9.014089180923394,8.882826547779235,9.080722058731581,15.43821387092554,12.94439784017115,-0.2461286934369337,3.0801706924026,10.27101823188757,5.924268679848535,2.354490528203584,2.528502841924209,7.174343019820087,8.27953672260832,-0.3112101603906995,3.347876550376479,9.850399022742067,-0.3913467483007914,17.68920955881533,19.78954674646699,1.770292401986348,5.913000168825997
Senegal,722,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95361825134833,10.96000786194014,11.40089099656612,11.72128433041809,12.17585948782168,12.92526953649981,14.38392636698925,16.77181514581057,22.08066879158508,22.31982279012762,24.85102140769184,25.70083962365574,28.18183415765922,30.64183425658045,32.45374527563028,38.09303307203275,42.51829484555011,47.52866239402108,53.70741588934814,57.02910062411517,54.66768308943775,53.66907822552325,53.90914502553188,54.08440291755339,53.13600213729088,53.07758283995044,52.76631752130788,69.8064963143222,75.29608466128956,77.36996971687822,78.7263927770035,79.63708449753496,80.2958827634513,80.88363415755283,83.28951853434118,85.23624601234218,85.19192570081508,85.63047821322553,87.09590106634818,88.93561545072279,94.14128764050363,101.0580385532063,98.78623214072545,99.99999999999999,103.4032282978697,104.869722570496,105.6145550419627,104.4630869962399,104.6043335561025,105.4801698902303,106.8705600706582,107.363218008605,109.2529303683523,112.0313928329951,114.4740388126717,125.5743791478069,133.0328417555222,134.1030953559227,136.0596691704614
Togo,742,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.318840580676244,0.2967359060365361,6.015779092702138,4.480620154650946,6.4920611363943,7.726607678234798,3.615314965731672,12.8319316906201,18.01219949766762,11.64073081069152,22.45701340661774,0.4427730939529608,7.539251207729417,12.30685721237953,19.71650236248065,11.12967332818269,9.355465079861466,-3.526628710205487,-1.814414382321618,4.124615263676862,0.05400885048264597,-0.1509109799347772,-0.839403116952551,1.015341505308095,0.387081797870757,1.393786636759385,-1.006881688550339,39.16276737967952,16.43350345241635,4.687499999999957,8.25082508250802,0.9753383810886741,-0.05321362488235336,1.862605954630672,3.919591336531464,3.059818575358837,-0.9300008840722136,0.3930786810316692,6.782928930283138,2.228977794140268,0.9456732717052136,8.694828143639016,3.71360592035809,1.445945174308637,3.5635147290396,2.577181740558479,1.825394759091617,0.19087507624975,2.585003908015947,1.285448470514168,-0.9818898689431191,0.9277554264571826,0.674652770077525,1.69928463299399,4.186215065235198,7.967573616179453,5.489285681411314,2.8626207408980062,0.4331834512791086
